away_pitcher,away_team,condition,date,final_score_away,final_score_home,first_inning_run_scored,first_inning_runs_away,first_inning_runs_home,game_id,home_pitcher,home_team,temperature,venue,wind
Luis Ortiz,Pittsburgh Pirates,Clear,2023-07-04,9,7,1,2,1,717492,Emmet Sheehan,Los Angeles Dodgers,73,Dodger Stadium,"7 mph, L To R"
Chase Anderson,Colorado Rockies,Roof Closed,2023-07-05,4,6,0,0,0,717489,J.P. France,Houston Astros,72,Minute Maid Park,"0 mph, None"
Austin Pruitt,Oakland Athletics,Clear,2023-07-05,12,3,1,3,0,717485,Eduardo Rodriguez,Detroit Tigers,89,Comerica Park,"11 mph, R To L"
Taijuan Walker,Philadelphia Phillies,Dome,2023-07-05,8,4,1,0,2,717491,Zack Littell,Tampa Bay Rays,72,Tropicana Field,"0 mph, None"
Matthew Liberatore,St. Louis Cardinals,Roof Closed,2023-07-05,9,10,1,0,4,717488,Bryan Hoeing,Miami Marlins,72,loanDepot park,"0 mph, None"
Graham Ashcraft,Cincinnati Reds,Partly Cloudy,2023-07-05,9,2,1,0,1,717493,Josiah Gray,Washington Nationals,86,Nationals Park,"1 mph, Out To LF"
Dean Kremer,Baltimore Orioles,Partly Cloudy,2023-07-05,6,3,0,0,0,717487,Randy Vásquez,New York Yankees,86,Yankee Stadium,"10 mph, R To L"
Jon Gray,Texas Rangers,Partly Cloudy,2023-07-05,2,4,1,0,2,717484,Brayan Bello,Boston Red Sox,80,Fenway Park,"6 mph, R To L"
Michael Soroka,Atlanta Braves,Clear,2023-07-05,8,1,1,4,0,717486,Cal Quantrill,Cleveland Guardians,84,Progressive Field,"1 mph, In From RF"
Alec Marsh,Kansas City Royals,Partly Cloudy,2023-07-05,0,5,1,0,1,717482,Pablo López,Minnesota Twins,75,Target Field,"6 mph, L To R"
Justin Steele,Chicago Cubs,Roof Closed,2023-07-05,4,3,0,0,0,717483,Adrian Houser,Milwaukee Brewers,81,American Family Field,"0 mph, None"
Patrick Sandoval,Los Angeles Angels,Clear,2023-07-05,3,5,1,0,1,717478,Seth Lugo,San Diego Padres,68,Petco Park,"10 mph, L To R"
Tommy Milone,Seattle Mariners,Partly Cloudy,2023-07-05,0,2,0,0,0,717490,Alex Cobb,San Francisco Giants,62,Oracle Park,"12 mph, Varies"
Kodai Senga,New York Mets,Roof Closed,2023-07-05,2,1,0,0,0,717477,Tommy Henry,Arizona Diamondbacks,78,Chase Field,"0 mph, None"
Osvaldo Bido,Pittsburgh Pirates,Clear,2023-07-05,4,6,1,1,0,717479,Bobby Miller,Los Angeles Dodgers,69,Dodger Stadium,"7 mph, Out To CF"
Brandon Williamson,Cincinnati Reds,Cloudy,2023-07-06,5,4,0,0,0,717481,MacKenzie Gore,Washington Nationals,88,Nationals Park,"4 mph, Out To LF"
Hogan Harris,Oakland Athletics,Cloudy,2023-07-06,0,9,1,0,2,717476,Michael Lorenzen,Detroit Tigers,80,Comerica Park,"8 mph, Out To LF"
Marcus Stroman,Chicago Cubs,Partly Cloudy,2023-07-06,5,6,0,0,0,717474,Freddy Peralta,Milwaukee Brewers,76,American Family Field,"7 mph, L To R"
José Berríos,Toronto Blue Jays,Partly Cloudy,2023-07-06,6,2,0,0,0,717468,Lance Lynn,Chicago White Sox,73,Guaranteed Rate Field,"12 mph, L To R"
Yusei Kikuchi,Toronto Blue Jays,Partly Cloudy,2023-07-06,5,4,0,0,0,717480,Jesse Scholtens,Chicago White Sox,71,Guaranteed Rate Field,"6 mph, L To R"
Cristopher Sánchez,Philadelphia Phillies,Dome,2023-07-06,3,1,0,0,0,717472,Shawn Armstrong,Tampa Bay Rays,72,Tropicana Field,"0 mph, None"
Jack Flaherty,St. Louis Cardinals,Roof Closed,2023-07-06,3,0,0,0,0,717473,Eury Pérez,Miami Marlins,72,loanDepot park,"0 mph, None"
Kyle Bradish,Baltimore Orioles,Clear,2023-07-06,14,1,1,1,0,717475,Luis Severino,New York Yankees,85,Yankee Stadium,"9 mph, R To L"
Jordan Lyles,Kansas City Royals,Overcast,2023-07-06,1,6,1,1,0,717469,Tanner Bibee,Cleveland Guardians,77,Progressive Field,"3 mph, L To R"
Nathan Eovaldi,Texas Rangers,Partly Cloudy,2023-07-06,6,10,1,0,1,717471,Kutter Crawford,Boston Red Sox,88,Fenway Park,"3 mph, Out To LF"
George Kirby,Seattle Mariners,Roof Closed,2023-07-06,5,1,0,0,0,717467,Ronel Blanco,Houston Astros,73,Minute Maid Park,"0 mph, None"
Carlos Carrasco,New York Mets,Roof Closed,2023-07-06,9,0,1,2,0,717470,Ryne Nelson,Arizona Diamondbacks,78,Chase Field,"0 mph, None"
Johan Oviedo,Pittsburgh Pirates,Clear,2023-07-06,2,5,1,0,2,717462,Julio Urías,Los Angeles Dodgers,69,Dodger Stadium,"7 mph, L To R"
Alek Manoah,Toronto Blue Jays,Partly Cloudy,2023-07-07,12,2,0,0,0,717457,Alex Faedo,Detroit Tigers,79,Comerica Park,"8 mph, In From CF"
Charlie Morton,Atlanta Braves,Dome,2023-07-07,2,1,1,0,1,717460,Tyler Glasnow,Tampa Bay Rays,72,Tropicana Field,"0 mph, None"
Zack Wheeler,Philadelphia Phillies,Dome,2023-07-07,4,3,0,0,0,717466,Sandy Alcantara,Miami Marlins,72,loanDepot park,"0 mph, None"
Cody Bradford,Texas Rangers,Clear,2023-07-07,7,2,1,2,1,717465,Trevor Williams,Washington Nationals,85,Nationals Park,"3 mph, Out To LF"
Jameson Taillon,Chicago Cubs,Cloudy,2023-07-07,3,0,0,0,0,717464,Carlos Rodón,New York Yankees,80,Yankee Stadium,"8 mph, In From RF"
Daniel Lynch IV,Kansas City Royals,Clear,2023-07-07,0,3,1,0,1,717463,Aaron Civale,Cleveland Guardians,75,Progressive Field,"2 mph, In From RF"
Sam Long,Oakland Athletics,Partly Cloudy,2023-07-07,3,7,0,0,0,717461,Brennan Bernardino,Boston Red Sox,82,Fenway Park,"9 mph, Out To LF"
Luis Castillo,Seattle Mariners,Roof Closed,2023-07-07,10,1,0,0,0,717453,Hunter Brown,Houston Astros,73,Minute Maid Park,"0 mph, None"
Cole Irvin,Baltimore Orioles,Partly Cloudy,2023-07-07,3,1,0,0,0,717458,Bailey Ober,Minnesota Twins,73,Target Field,"5 mph, Out To LF"
Jordan Montgomery,St. Louis Cardinals,Cloudy,2023-07-07,7,8,0,0,0,717455,Dylan Cease,Chicago White Sox,72,Guaranteed Rate Field,"9 mph, In From LF"
Andrew Abbott,Cincinnati Reds,Roof Closed,2023-07-07,3,7,1,0,2,717459,Corbin Burnes,Milwaukee Brewers,77,American Family Field,"0 mph, None"
Rich Hill,Pittsburgh Pirates,Roof Closed,2023-07-07,3,7,0,0,0,717452,Zac Gallen,Arizona Diamondbacks,74,Chase Field,"0 mph, None"
Justin Verlander,New York Mets,Partly Cloudy,2023-07-07,7,5,1,1,2,717454,Yu Darvish,San Diego Padres,67,Petco Park,"8 mph, Varies"
Griffin Canning,Los Angeles Angels,Clear,2023-07-07,4,11,1,0,1,717456,Tony Gonsolin,Los Angeles Dodgers,69,Dodger Stadium,"7 mph, Out To CF"
Austin Gomber,Colorado Rockies,Clear,2023-07-07,5,2,1,2,0,717448,Ross Stripling,San Francisco Giants,60,Oracle Park,"18 mph, Out To CF"
Drew Smyly,Chicago Cubs,Cloudy,2023-07-08,3,6,1,0,1,717447,Gerrit Cole,New York Yankees,83,Yankee Stadium,"7 mph, R To L"
Kevin Gausman,Toronto Blue Jays,Overcast,2023-07-08,0,2,1,0,2,717442,Matt Manning,Detroit Tigers,69,Comerica Park,"9 mph, R To L"
Tyler Wells,Baltimore Orioles,Partly Cloudy,2023-07-08,6,2,1,0,1,717446,Sonny Gray,Minnesota Twins,76,Target Field,"9 mph, Out To RF"
Miles Mikolas,St. Louis Cardinals,Cloudy,2023-07-08,3,0,0,0,0,717445,Touki Toussaint,Chicago White Sox,65,Guaranteed Rate Field,"9 mph, Out To RF"
Connor Seabold,Colorado Rockies,Partly Cloudy,2023-07-08,3,5,1,1,2,717451,Ryan Walker,San Francisco Giants,62,Oracle Park,"20 mph, Out To CF"
Andrew Heaney,Texas Rangers,Cloudy,2023-07-08,3,8,1,0,4,717450,Jake Irvin,Washington Nationals,87,Nationals Park,"7 mph, R To L"
Brady Singer,Kansas City Royals,Cloudy,2023-07-08,6,10,1,0,1,717443,Gavin Williams,Cleveland Guardians,72,Progressive Field,"8 mph, L To R"
Austin Pruitt,Oakland Athletics,Sunny,2023-07-08,3,10,1,0,3,717449,James Paxton,Boston Red Sox,78,Fenway Park,"11 mph, In From RF"
Mitch Keller,Pittsburgh Pirates,Roof Closed,2023-07-08,2,3,0,0,0,717439,Kyle Nelson,Arizona Diamondbacks,76,Chase Field,"0 mph, None"
Ranger Suárez,Philadelphia Phillies,Roof Closed,2023-07-08,3,5,1,1,3,717438,Braxton Garrett,Miami Marlins,72,loanDepot park,"0 mph, None"
Luke Weaver,Cincinnati Reds,Partly Cloudy,2023-07-08,8,5,1,0,1,717444,Colin Rea,Milwaukee Brewers,75,American Family Field,"9 mph, L To R"
Bryan Woo,Seattle Mariners,Roof Closed,2023-07-08,2,3,1,0,2,717440,Framber Valdez,Houston Astros,73,Minute Maid Park,"0 mph, None"
Spencer Strider,Atlanta Braves,Dome,2023-07-08,6,1,0,0,0,717441,Taj Bradley,Tampa Bay Rays,72,Tropicana Field,"0 mph, None"
Reid Detmers,Los Angeles Angels,Clear,2023-07-08,5,10,1,0,1,717437,Alex Vesia,Los Angeles Dodgers,73,Dodger Stadium,"7 mph, Out To CF"
David Peterson,New York Mets,Partly Cloudy,2023-07-08,1,3,0,0,0,717436,Blake Snell,San Diego Padres,65,Petco Park,"8 mph, L To R"
Dane Dunning,Texas Rangers,Cloudy,2023-07-09,2,7,0,0,0,717432,Patrick Corbin,Washington Nationals,83,Nationals Park,"5 mph, L To R"
JP Sears,Oakland Athletics,Cloudy,2023-07-09,3,4,1,1,1,717435,Tayler Scott,Boston Red Sox,80,Fenway Park,"12 mph, In From RF"
Kyle Hendricks,Chicago Cubs,Cloudy,2023-07-09,7,4,1,0,1,717433,Domingo Germán,New York Yankees,79,Yankee Stadium,"10 mph, Out To LF"
Ryan Yarbrough,Kansas City Royals,Partly Cloudy,2023-07-09,4,1,0,0,0,717434,Shane Bieber,Cleveland Guardians,73,Progressive Field,"12 mph, L To R"
Chris Bassitt,Toronto Blue Jays,Cloudy,2023-07-09,4,3,0,0,0,717431,Tarik Skubal,Detroit Tigers,74,Comerica Park,"8 mph, R To L"
Bryce Elder,Atlanta Braves,Dome,2023-07-09,4,10,1,0,4,717429,Zach Eflin,Tampa Bay Rays,72,Tropicana Field,"0 mph, None"
Aaron Nola,Philadelphia Phillies,Roof Closed,2023-07-09,3,7,1,0,2,717426,Jesús Luzardo,Miami Marlins,72,loanDepot park,"0 mph, None"
Logan Gilbert,Seattle Mariners,Roof Closed,2023-07-09,3,1,0,0,0,717430,Brandon Bielak,Houston Astros,73,Minute Maid Park,"0 mph, None"
Kyle Gibson,Baltimore Orioles,Sunny,2023-07-09,15,2,1,0,1,717428,Joe Ryan,Minnesota Twins,80,Target Field,"13 mph, Out To LF"
Steven Matz,St. Louis Cardinals,Partly Cloudy,2023-07-09,4,3,0,0,0,717424,Lucas Giolito,Chicago White Sox,80,Guaranteed Rate Field,"3 mph, Out To RF"
Ben Lively,Cincinnati Reds,Partly Cloudy,2023-07-09,0,1,1,0,1,717427,Wade Miley,Milwaukee Brewers,75,American Family Field,"9 mph, In From LF"
Kyle Freeland,Colorado Rockies,Cloudy,2023-07-09,0,1,0,0,0,717422,Logan Webb,San Francisco Giants,60,Oracle Park,"17 mph, Out To CF"
Carmen Mlodzinski,Pittsburgh Pirates,Roof Closed,2023-07-09,4,2,1,0,1,717425,Zach Davies,Arizona Diamondbacks,77,Chase Field,"0 mph, None"
Max Scherzer,New York Mets,Sunny,2023-07-09,2,6,1,0,3,717423,Joe Musgrove,San Diego Padres,70,Petco Park,"6 mph, L To R"
Yu Darvish,San Diego Padres,Partly Cloudy,2023-07-14,8,3,0,0,0,717418,Cristopher Sánchez,Philadelphia Phillies,87,Citizens Bank Park,"8 mph, Out To RF"
Ross Stripling,San Francisco Giants,Partly Cloudy,2023-07-14,6,4,0,0,0,717416,Rich Hill,Pittsburgh Pirates,85,PNC Park,"6 mph, Out To LF"
Trevor Williams,Washington Nationals,Partly Cloudy,2023-07-14,7,5,1,0,1,717407,Miles Mikolas,St. Louis Cardinals,91,Busch Stadium,"8 mph, In From RF"
Sandy Alcantara,Miami Marlins,Partly Cloudy,2023-07-14,2,5,0,0,0,717417,Dean Kremer,Baltimore Orioles,81,Oriole Park at Camden Yards,"6 mph, Out To LF"
Ryne Nelson,Arizona Diamondbacks,Cloudy,2023-07-14,2,7,0,0,0,717420,José Berríos,Toronto Blue Jays,73,Rogers Centre,"9 mph, R To L"
Julio Urías,Los Angeles Dodgers,Cloudy,2023-07-14,6,0,0,0,0,717413,Justin Verlander,New York Mets,82,Citi Field,"9 mph, Out To LF"
Corbin Burnes,Milwaukee Brewers,Partly Cloudy,2023-07-14,1,0,0,0,0,717412,Graham Ashcraft,Cincinnati Reds,91,Great American Ball Park,"8 mph, Varies"
Michael Kopech,Chicago White Sox,Partly Cloudy,2023-07-14,0,9,1,0,4,717414,Charlie Morton,Atlanta Braves,86,Truist Park,"3 mph, Calm"
Brayan Bello,Boston Red Sox,Cloudy,2023-07-14,8,3,0,0,0,717419,Kyle Hendricks,Chicago Cubs,86,Wrigley Field,"7 mph, Out To RF"
Aaron Civale,Cleveland Guardians,Roof Closed,2023-07-14,4,12,0,0,0,717415,Jon Gray,Texas Rangers,74,Globe Life Field,"0 mph, None"
Carlos Rodón,New York Yankees,Partly Cloudy,2023-07-14,2,7,1,2,0,717410,Austin Gomber,Colorado Rockies,82,Coors Field,"8 mph, R To L"
J.P. France,Houston Astros,Clear,2023-07-14,7,5,0,0,0,717405,Shohei Ohtani,Los Angeles Angels,85,Angel Stadium,"8 mph, Out To CF"
Kenta Maeda,Minnesota Twins,Clear,2023-07-14,5,4,1,2,0,717409,Ken Waldichuk,Oakland Athletics,71,Oakland Coliseum,"12 mph, Out To RF"
Eduardo Rodriguez,Detroit Tigers,Clear,2023-07-14,5,4,1,2,0,717406,Luis Castillo,Seattle Mariners,80,T-Mobile Park,"5 mph, L To R"
Blake Snell,San Diego Padres,Sunny,2023-07-15,4,6,0,0,0,717408,Ranger Suárez,Philadelphia Phillies,90,Citizens Bank Park,"6 mph, Out To CF"
Ryan Weathers,San Diego Padres,Partly Cloudy,2023-07-15,4,9,1,1,0,717397,Taijuan Walker,Philadelphia Phillies,86,Citizens Bank Park,"11 mph, Out To CF"
Tyler Glasnow,Tampa Bay Rays,Sunny,2023-07-15,6,1,0,0,0,717411,Alec Marsh,Kansas City Royals,86,Kauffman Stadium,"8 mph, L To R"
Shawn Armstrong,Tampa Bay Rays,Partly Cloudy,2023-07-15,4,2,0,0,0,717393,Cole Ragans,Kansas City Royals,88,Kauffman Stadium,"9 mph, L To R"
Trevor Williams,Washington Nationals,Partly Cloudy,2023-07-14,7,5,1,0,1,717407,Miles Mikolas,St. Louis Cardinals,91,Busch Stadium,"8 mph, In From RF"
James Paxton,Boston Red Sox,Partly Cloudy,2023-07-15,4,10,0,0,0,717403,Marcus Stroman,Chicago Cubs,83,Wrigley Field,"8 mph, Out To RF"
Zac Gallen,Arizona Diamondbacks,Roof Closed,2023-07-15,2,5,0,0,0,717404,Chris Bassitt,Toronto Blue Jays,68,Rogers Centre,"0 mph, None"
Gavin Williams,Cleveland Guardians,Roof Closed,2023-07-15,0,2,1,0,1,717402,Andrew Heaney,Texas Rangers,74,Globe Life Field,"0 mph, None"
Alex Cobb,San Francisco Giants,Overcast,2023-07-15,3,1,0,0,0,717398,Johan Oviedo,Pittsburgh Pirates,86,PNC Park,"7 mph, Out To LF"
Braxton Garrett,Miami Marlins,Cloudy,2023-07-15,5,6,0,0,0,717401,Kyle Gibson,Baltimore Orioles,90,Oriole Park at Camden Yards,"9 mph, Out To LF"
Pablo López,Minnesota Twins,Sunny,2023-07-15,10,7,1,2,0,717399,Austin Pruitt,Oakland Athletics,80,Oakland Coliseum,"10 mph, Out To RF"
Freddy Peralta,Milwaukee Brewers,Cloudy,2023-07-15,3,0,1,1,0,717392,Andrew Abbott,Cincinnati Reds,75,Great American Ball Park,"8 mph, R To L"
Tony Gonsolin,Los Angeles Dodgers,Drizzle,2023-07-15,5,1,0,0,0,717400,Kodai Senga,New York Mets,79,Citi Field,"3 mph, Out To LF"
Jake Irvin,Washington Nationals,Partly Cloudy,2023-07-15,6,9,0,0,0,717396,Steven Matz,St. Louis Cardinals,77,Busch Stadium,"8 mph, Out To RF"
Lance Lynn,Chicago White Sox,Partly Cloudy,2023-07-15,6,5,0,0,0,717395,Spencer Strider,Atlanta Braves,86,Truist Park,"16 mph, R To L"
Clarke Schmidt,New York Yankees,Partly Cloudy,2023-07-15,6,3,1,1,1,717394,Connor Seabold,Colorado Rockies,85,Coors Field,"7 mph, In From CF"
Framber Valdez,Houston Astros,Clear,2023-07-15,12,13,0,0,0,717389,Reid Detmers,Los Angeles Angels,77,Angel Stadium,"9 mph, Out To RF"
Michael Lorenzen,Detroit Tigers,Clear,2023-07-15,6,0,0,0,0,717390,George Kirby,Seattle Mariners,84,T-Mobile Park,"1 mph, L To R"
Alex Wood,San Francisco Giants,Partly Cloudy,2023-07-16,8,4,0,0,0,717388,Osvaldo Bido,Pittsburgh Pirates,79,PNC Park,"9 mph, Out To LF"
Seth Lugo,San Diego Padres,Cloudy,2023-07-16,6,7,1,1,0,717387,Zack Wheeler,Philadelphia Phillies,77,Citizens Bank Park,"3 mph, Calm"
Dylan Cease,Chicago White Sox,Partly Cloudy,2023-07-16,8,1,0,0,0,717391,Kolby Allard,Atlanta Braves,88,Truist Park,"9 mph, R To L"
Steven Okert,Miami Marlins,Cloudy,2023-07-16,4,5,1,0,3,717384,Kyle Bradish,Baltimore Orioles,81,Oriole Park at Camden Yards,"2 mph, Out To RF"
Tommy Henry,Arizona Diamondbacks,Partly Cloudy,2023-07-16,5,7,1,1,0,717386,Yusei Kikuchi,Toronto Blue Jays,73,Rogers Centre,"7 mph, Out To LF"
Adrian Houser,Milwaukee Brewers,Overcast,2023-07-16,4,3,0,0,0,717383,Ben Lively,Cincinnati Reds,83,Great American Ball Park,"10 mph, Varies"
Zach Eflin,Tampa Bay Rays,Partly Cloudy,2023-07-16,4,8,1,0,1,717382,Brady Singer,Kansas City Royals,70,Kauffman Stadium,"5 mph, R To L"
Josiah Gray,Washington Nationals,Sunny,2023-07-16,4,8,0,0,0,717380,Jack Flaherty,St. Louis Cardinals,89,Busch Stadium,"8 mph, Out To RF"
Kutter Crawford,Boston Red Sox,Partly Cloudy,2023-07-16,11,5,1,1,0,717376,Justin Steele,Chicago Cubs,81,Wrigley Field,"4 mph, L To R"
Tanner Bibee,Cleveland Guardians,Roof Closed,2023-07-16,5,6,1,1,1,717377,Martín Pérez,Texas Rangers,74,Globe Life Field,"0 mph, None"
Gerrit Cole,New York Yankees,Sunny,2023-07-16,7,8,0,0,0,717378,Chase Anderson,Colorado Rockies,86,Coors Field,"5 mph, In From CF"
Joe Ryan,Minnesota Twins,Partly Cloudy,2023-07-16,5,4,0,0,0,717379,JP Sears,Oakland Athletics,79,Oakland Coliseum,"8 mph, Varies"
Reese Olson,Detroit Tigers,Sunny,2023-07-16,0,2,1,0,1,717373,Bryce Miller,Seattle Mariners,76,T-Mobile Park,"5 mph, L To R"
Bobby Miller,Los Angeles Dodgers,Cloudy,2023-07-16,1,2,0,0,0,717385,Max Scherzer,New York Mets,79,Citi Field,"7 mph, Out To LF"
Cristian Javier,Houston Astros,Sunny,2023-07-16,9,8,1,1,0,717381,Tyler Anderson,Los Angeles Angels,83,Angel Stadium,"8 mph, Out To CF"
Emmet Sheehan,Los Angeles Dodgers,Clear,2023-07-17,6,4,1,0,1,717372,Grayson Rodriguez,Baltimore Orioles,89,Oriole Park at Camden Yards,"8 mph, Out To CF"
Xzavion Curry,Cleveland Guardians,Drizzle,2023-07-17,11,0,0,0,0,717371,Quinn Priester,Pittsburgh Pirates,67,PNC Park,"9 mph, R To L"
Logan Webb,San Francisco Giants,Partly Cloudy,2023-07-17,4,2,1,0,1,717375,Brandon Williamson,Cincinnati Reds,85,Great American Ball Park,"10 mph, Out To CF"
Jesús Luzardo,Miami Marlins,Cloudy,2023-07-17,4,6,0,0,0,717374,Miles Mikolas,St. Louis Cardinals,80,Busch Stadium,"7 mph, Out To RF"
MacKenzie Gore,Washington Nationals,Clear,2023-07-17,7,5,1,2,0,717370,Drew Smyly,Chicago Cubs,72,Wrigley Field,"6 mph, In From RF"
Shane McClanahan,Tampa Bay Rays,Roof Closed,2023-07-17,2,3,1,1,0,717367,Dane Dunning,Texas Rangers,74,Globe Life Field,"0 mph, None"
Matt Manning,Detroit Tigers,Partly Cloudy,2023-07-17,3,2,0,0,0,717368,Jordan Lyles,Kansas City Royals,84,Kauffman Stadium,"10 mph, In From RF"
Luis Severino,New York Yankees,Clear,2023-07-17,3,4,0,0,0,717369,Griffin Canning,Los Angeles Angels,79,Angel Stadium,"9 mph, Out To CF"
Brennan Bernardino,Boston Red Sox,Clear,2023-07-17,7,0,1,1,0,717366,Paul Blackburn,Oakland Athletics,67,Oakland Coliseum,"8 mph, Out To RF"
Sonny Gray,Minnesota Twins,Partly Cloudy,2023-07-17,6,7,0,0,0,717365,Logan Gilbert,Seattle Mariners,70,T-Mobile Park,"8 mph, In From LF"
Logan Webb,San Francisco Giants,Partly Cloudy,2023-07-17,4,2,1,0,1,717375,Brandon Williamson,Cincinnati Reds,85,Great American Ball Park,"10 mph, Out To CF"
Julio Teheran,Milwaukee Brewers,Cloudy,2023-07-18,3,4,1,0,1,717363,Aaron Nola,Philadelphia Phillies,89,Citizens Bank Park,"12 mph, L To R"
Michael Grove,Los Angeles Dodgers,Clear,2023-07-18,10,3,0,0,0,717361,Tyler Wells,Baltimore Orioles,87,Oriole Park at Camden Yards,"8 mph, L To R"
Logan Allen,Cleveland Guardians,Partly Cloudy,2023-07-18,10,1,1,5,0,717364,Mitch Keller,Pittsburgh Pirates,80,PNC Park,"8 mph, Out To LF"
Joe Musgrove,San Diego Padres,Partly Cloudy,2023-07-18,9,1,1,2,1,717362,Alek Manoah,Toronto Blue Jays,73,Rogers Centre,"5 mph, Out To LF"
Lucas Giolito,Chicago White Sox,Clear,2023-07-18,10,11,1,0,5,717359,Carlos Carrasco,New York Mets,80,Citi Field,"7 mph, Out To LF"
Zach Davies,Arizona Diamondbacks,Clear,2023-07-18,16,13,1,2,5,717358,Bryce Elder,Atlanta Braves,90,Truist Park,"8 mph, In From RF"
Edward Cabrera,Miami Marlins,Clear,2023-07-18,2,5,0,0,0,717357,Jordan Montgomery,St. Louis Cardinals,81,Busch Stadium,"3 mph, R To L"
Patrick Corbin,Washington Nationals,Clear,2023-07-18,3,17,1,1,0,717353,Jameson Taillon,Chicago Cubs,73,Wrigley Field,"9 mph, In From RF"
Taj Bradley,Tampa Bay Rays,Roof Closed,2023-07-18,3,5,0,0,0,717354,Nathan Eovaldi,Texas Rangers,74,Globe Life Field,"0 mph, None"
Tarik Skubal,Detroit Tigers,Partly Cloudy,2023-07-18,10,11,1,2,0,717356,Daniel Lynch IV,Kansas City Royals,76,Kauffman Stadium,"8 mph, R To L"
Hunter Brown,Houston Astros,Partly Cloudy,2023-07-18,3,4,1,3,3,717355,Jake Bird,Colorado Rockies,88,Coors Field,"9 mph, Out To LF"
Domingo Germán,New York Yankees,Clear,2023-07-18,1,5,1,0,2,717352,Patrick Sandoval,Los Angeles Angels,82,Angel Stadium,"9 mph, R To L"
Joe Jacques,Boston Red Sox,Clear,2023-07-18,0,3,0,0,0,717349,Luis Medina,Oakland Athletics,63,Oakland Coliseum,"15 mph, Out To RF"
Bailey Ober,Minnesota Twins,Clear,2023-07-18,10,3,1,2,3,717350,Bryan Woo,Seattle Mariners,77,T-Mobile Park,"10 mph, L To R"
Anthony DeSclafani,San Francisco Giants,Cloudy,2023-07-18,11,10,1,1,2,717360,Luke Weaver,Cincinnati Reds,78,Great American Ball Park,"7 mph, R To L"
Aaron Civale,Cleveland Guardians,Cloudy,2023-07-19,5,7,0,0,0,717348,Rich Hill,Pittsburgh Pirates,75,PNC Park,"4 mph, Out To LF"
Julio Urías,Los Angeles Dodgers,Partly Cloudy,2023-07-19,5,8,1,2,4,717343,Dean Kremer,Baltimore Orioles,85,Oriole Park at Camden Yards,"3 mph, Out To CF"
Zack Littell,Tampa Bay Rays,Roof Closed,2023-07-19,1,5,0,0,0,717346,Jon Gray,Texas Rangers,74,Globe Life Field,"0 mph, None"
Sandy Alcantara,Miami Marlins,Cloudy,2023-07-19,4,6,1,0,4,717351,Dakota Hudson,St. Louis Cardinals,85,Busch Stadium,"5 mph, R To L"
Brandon Bielak,Houston Astros,Cloudy,2023-07-19,4,1,0,0,0,717345,Austin Gomber,Colorado Rockies,90,Coors Field,"8 mph, In From CF"
Brayan Bello,Boston Red Sox,Sunny,2023-07-19,5,6,1,2,2,717344,Ken Waldichuk,Oakland Athletics,69,Oakland Coliseum,"9 mph, Out To RF"
Colin Rea,Milwaukee Brewers,Cloudy,2023-07-19,5,3,0,0,0,717347,Cristopher Sánchez,Philadelphia Phillies,82,Citizens Bank Park,"3 mph, Out To CF"
Yu Darvish,San Diego Padres,Roof Closed,2023-07-19,2,0,0,0,0,717338,José Berríos,Toronto Blue Jays,68,Rogers Centre,"0 mph, None"
Carlos Rodón,New York Yankees,Partly Cloudy,2023-07-19,3,7,1,0,2,717339,Chase Silseth,Los Angeles Angels,89,Angel Stadium,"10 mph, Out To CF"
Ross Stripling,San Francisco Giants,Partly Cloudy,2023-07-19,2,3,0,0,0,717342,Graham Ashcraft,Cincinnati Reds,82,Great American Ball Park,"5 mph, R To L"
